Date,Brooklyn Bridge
10/01/17,2297
10/02/17,3387
10/03/17,3386
10/04/17,3412
10/05/17,3312
10/06/17,2982
10/07/17,2750
10/08/17,1235
10/09/17,898
10/10/17,3922
10/11/17,2721
10/12/17,2411
10/13/17,2839
10/14/17,2021
10/15/17,2169
10/16/17,2751
10/17/17,2869
10/18/17,3264
10/19/17,3265
10/20/17,3169
10/21/17,2538
10/22/17,2744
10/23/17,3189
10/24/17,954
10/25/17,3367
10/26/17,2565
10/27/17,3150
10/28/17,2245
10/29/17,183
10/30/17,1428
10/31/17,2727
